mode,subset,komoditas,window_size,window_ke,hari_1,hari_2,hari_3,hari_4,hari_5,hari_6,hari_7,hari_8,hari_9,hari_10,hari_11,hari_12,hari_13,hari_14,hari_15,hari_16,hari_17,hari_18,hari_19,hari_20,hari_21,hari_22,hari_23,hari_24,hari_25,hari_26,hari_27,hari_28,hari_29,hari_30,target_hari_31
univariate,train,Bawang Merah,30,573,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.3534136546184739,0.3534136546184739,0.3534136546184739
univariate,train,Bawang Merah,30,574,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739
univariate,train,Bawang Merah,30,575,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739
univariate,train,Bawang Merah,30,576,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739
univariate,train,Bawang Merah,30,577,0.3795180722891566,0.3795180722891566,0.3795180722891566,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739
univariate,train,Bawang Merah,30,578,0.3795180722891566,0.3795180722891566,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739
univariate,train,Bawang Merah,30,579,0.3795180722891566,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739
univariate,train,Bawang Merah,30,580,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739
univariate,train,Bawang Merah,30,581,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739
univariate,train,Bawang Merah,30,582,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.32128514056224894,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739,0.3534136546184739
