mode,komoditas,window,units,epochs,batch_size,test_MAE,test_RMSE,test_MAPE,forecast_MAPE_Okt2025
univariate,Daging Sapi,7,32,150,32,318.648150802756,440.39734748038137,0.2630251963225839,1.1320588385091093
univariate,Daging Sapi,7,64,150,32,381.6184418004625,476.65720299973015,0.31511063763736574,1.6703018943482097
univariate,Daging Sapi,14,32,150,32,512.1576569905253,585.8508765861557,0.4228064781746523,2.103420082098169
univariate,Daging Sapi,14,64,150,32,265.6859078791509,397.15474585763724,0.2191722660246856,1.033387607625067
univariate,Daging Sapi,30,32,150,32,127.27155448718344,356.8109270015487,0.10481291857143592,0.12418591532699812
univariate,Daging Sapi,30,64,150,32,129.10452724359385,350.19981381533006,0.10633604182621456,0.2414391656565892
